State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
KY,Letcher County,45.08580343,35.95663197,88.31494606,30.4693747,52.51196172,252.3387179,21133
KY,Lewis County,19.18876755,41.7660068,84.83232264,20.27027027,28.43137255,194.4887398,21135
KY,Lincoln County,23.2449298,45.13727817,86.89023648,50.22178667,36.2745098,241.7687409,21137
KY,Livingston County,40.24960998,38.90716867,83.0033365,53.63214359,50.23923445,266.0314932,21139
KY,Logan County,32.91731669,39.85651869,67.90385037,54.75551888,32.35294118,227.7861458,21141
KY,Lyon County,18.72074883,47.15464696,92.21402304,55.4085001,34.31372549,247.8116444,21143
KY,McCracken County,61.97771588,47.04137224,49.34664859,56.03466061,54.54545455,268.9458519,21145
KY,McCreary County,100,41.03241815,83.63654076,13.33359987,27.45098039,265.4535392,21147
KY,McLean County,18.72074883,50.14998334,91.27639366,57.73880751,10.78431373,228.6702471,21149
KY,Madison County,61.42061281,47.07373645,51.93492609,38.30561331,52.03349282,250.7683815,21151
KY,Marion County,36.50546022,49.10189331,74.08976888,27.92259715,44.11764706,231.7373666,21155
KY,Marshall County,46.41185647,44.20411025,71.910085,57.65937693,44.11764706,264.3030757,21157
KY,Martin County,38.14352574,34.48945466,82.39205085,22.1293779,31.37254902,208.5269582,21159
KY,Mason County,47.11388456,47.33265009,61.25520567,56.20486899,54.3062201,266.2128294,21161
KY,Meade County,46.80187207,43.93440854,86.28869243,27.37486007,20.58823529,224.9880684,21163
KY,Menifee County,86.35097493,47.96375209,92.30413288,12.71789541,31.37254902,270.7093043,21165
KY,Mercer County,41.73166927,40.88677922,70.17607949,53.52795544,22.54901961,228.871503,21167
KY,Metcalfe County,7.644305772,42.72614488,93.58271839,40.04877659,9.803921569,193.8058672,21169
KY,Monroe County,40.95163807,41.43697071,90.96709773,41.17623541,50.59808612,265.130028,21171
KY,Montgomery County,45.78783151,48.03387453,49.2225341,41.08028146,47.05882353,231.1833451,21173
KY,Muhlenberg County,24.25897036,45.25055289,86.60772996,60.9201568,34.31372549,251.3511355,21177
KY,Nelson County,68.94150418,46.07044609,71.24034972,43.08731809,48.03921569,277.3788338,21179
KY,Nicholas County,4.446177847,37.76902746,77.79888459,45.43818967,27.45098039,192.90326,21181
KY,Ohio County,2.340093604,42.55892982,74.29677796,52.15081494,20.58823529,191.9348516,21183
KY,Oldham County,84.12256267,45.88165489,81.65168895,33.97569167,51.4354067,297.0670049,21185
KY,Owen County,20.43681747,30.1742273,94.03083218,50.6447287,37.25490196,232.5415076,21187
KY,Pendleton County,33.46333853,47.4135606,84.62044276,46.64960819,13.7254902,225.8724403,21191
KY,Perry County,45.78783151,33.90150494,73.23494313,35.68287222,59.33014354,247.9372953,21193
KY,Pike County,46.56786271,37.59102433,90.3899077,29.64976811,54.90430622,259.1028691,21195
KY,Powell County,74.51253482,42.6344463,84.61800735,35.19910443,15.68627451,252.6503674,21197
KY,Pulaski County,43.29173167,47.11688872,74.68644212,38.16168239,53.58851675,256.8452617,21199
KY,Rockcastle County,44.53978159,43.60537246,84.17232897,23.9525028,41.17647059,237.4464564,21203
KY,Rowan County,91.78272981,44.63563299,80.64586834,35.6868703,56.57894737,309.3300488,21205
KY,Russell County,49.68798752,43.30870058,82.96680548,45.04237966,50,271.0058732,21207
KY,Scott County,49.37597504,46.50196882,41.77502816,33.61986247,50.59808612,221.8709206,21209
KY,Shelby County,64.48467967,46.48039269,65.97014198,45.21029906,40.19607843,262.3415918,21211
KY,Simpson County,66.15598886,35.89190355,50.54187672,51.59273778,38.23529412,242.417801,21213
KY,Spencer County,38.29953198,43.57300825,90.10009498,29.46985447,50.71770335,252.160193,21215
KY,Taylor County,56.68523677,42.61287017,56.87879009,56.76913555,52.15311005,265.0991426,21217
KY,Todd County,29.32917317,44.01531906,80.97221207,55.25067052,7.843137255,217.4105121,21219
KY,Trigg County,47.34789392,43.57840229,75.14673291,55.1423561,34.31372549,255.5291107,21221
KY,Trimble County,42.19968799,37.58023626,92.62804121,45.35023189,44.11764706,261.8758444,21223
KY,Union County,41.49765991,38.56734452,78.45887825,51.5133072,19.60784314,229.645033,21225
KY,Warren County,47.03588144,42.00873834,52.51942232,36.47849032,52.3923445,230.4348769,21227
KY,Washington County,16.30265211,46.29160149,91.74155525,51.86713431,33.33333333,239.5362765,21229
KY,Wayne County,21.99687988,42.48880738,77.89142982,29.002079,52.03349282,223.4126889,21231
KY,Webster County,0.702028081,44.36593128,90.6431894,55.50340417,14.70588235,205.9204353,21233
KY,Whitley County,73.11977716,37.09477318,73.8803244,35.77083,55.26315789,275.1288626,21235
KY,Wolfe County,28.70514821,35.25001349,92.97386815,16.54805693,13.7254902,187.202577,21237
KY,Woodford County,53.06406685,54.16064882,69.82538175,51.38436146,50.9569378,279.3913967,21239
LA,Louisiana,64.06685237,39.60299908,28.96832216,39.22517192,51.55502392,223.4183695,22000
LA,Acadia Parish,32.05928237,38.0279411,35.50692813,35.99472253,34.31372549,175.9025996,22001
LA,Allen Parish,19.81279251,38.99886725,59.1242298,48.5327043,34.31372549,200.7823194,22003
LA,Ascension Parish,79.24791086,42.92033011,45.91217786,22.71709579,38.23529412,229.0328087,22005
LA,Assumption Parish,44.92979719,46.28081342,37.46157224,25.86358548,8.823529412,163.3592977,22007
LA,Avoyelles Parish,15.28861154,30.58956794,26.57004831,42.59555413,28.43137255,143.4751545,22009
LA,Beauregard Parish,21.84087363,34.37078591,46.46528295,50.79017949,49.01960784,202.4867298,22011
LA,Bienville Parish,13.33853354,30.92939209,45.99937625,54.06952754,13.7254902,158.0623196,22013
LA,Bossier Parish,74.51253482,37.61260046,40.09343593,32.28850152,44.11764706,228.6247198,22015
LA,Caddo Parish,74.79108635,41.76061276,22.46090394,48.94050856,56.57894737,244.532059,22017
LA,Calcasieu Parish,63.37047354,44.18253412,25.71079414,45.2422837,51.79425837,230.3003439,22019
LA,Caldwell Parish,24.64898596,21.93214305,48.02912553,54.65545698,39.21568627,188.4813978,22021
LA,Claiborne Parish,33.77535101,36.06990668,27.73226913,43.22325284,35.29411765,176.0948973,22027
LA,Concordia Parish,19.50078003,33.93386914,25.08067442,51.73303074,33.33333333,163.5816877,22029
LA,East Baton Rouge Parish,92.75766017,47.13846486,18.47014569,49.56820726,54.3062201,262.2406981,22033
LA,East Carroll Parish,0.390015601,28.34025568,20.93397746,42.48360787,39.21568627,131.3635429,22035
LA,East Feliciana Parish,21.76287051,34.50563677,85.20493899,36.47849032,34.31372549,212.2656621,22037
LA,Evangeline Parish,42.58970359,22.50930471,46.30361587,39.29313929,51.07655502,201.7723185,22039
LA,Franklin Parish,21.21684867,25.30341442,62.61903022,54.14895812,33.33333333,196.6215848,22041
LA,Grant Parish,73.39832869,36.74955499,82.7500548,34.48344794,8.823529412,236.2049158,22043
LA,Iberia Parish,63.37047354,45.08873186,35.47446742,30.30545338,50.71770335,224.9568296,22045
LA,Jackson Parish,33.77535101,32.33723502,91.58081878,57.58716732,18.62745098,233.9080231,22049
LA,Jefferson Parish,95.68245125,44.79205998,32.64020164,28.41436111,54.3062201,255.8352941,22051
LA,Jefferson Davis Parish,28.08112324,35.98360214,44.69140046,40.87238126,44.11764706,193.7461542,22053
LA,Lafayette Parish,83.98328691,43.59458439,23.59957483,32.38845354,56.10047847,239.6663781,22055
LA,Lafourche Parish,66.57381616,44.80284805,58.28645186,20.5781225,41.17647059,231.4177092,22057
LA,La Salle Parish,13.10452418,30.06095259,44.39288919,53.15556014,46.07843137,186.7923575,22059
LA,Lincoln Parish,47.58190328,42.04649657,38.01976921,51.89395502,51.67464115,231.2167652,22061
LA,Livingston Parish,60.02785515,35.69771832,42.83732091,28.93011355,19.60784314,187.1008511,22063
LA,Madison Parish,56.82451253,35.61680781,11.98500442,33.51991044,49.01960784,186.9658431,22065
LA,Morehouse Parish,67.68802228,31.69534495,26.69034389,54.25624097,32.35294118,212.6828933,22067
LA,Natchitoches Parish,44.85179407,37.6341766,23.81088771,51.85888178,50.59808612,208.7538263,22069
LA,Orleans Parish,93.17548747,47.28410378,12.84553156,41.06828722,54.54545455,248.9188646,22071
LA,Ouachita Parish,60.86350975,35.12055666,29.08034345,51.56075923,54.06698565,230.6921547,22073
LA,Plaquemines Parish,51.53203343,48.33054642,58.98297655,37.35007197,24.50980392,220.7054323,22075
LA,Pointe Coupee Parish,14.27457098,45.01860942,22.55383068,31.98464737,39.21568627,153.0473447,22077
LA,Rapides Parish,62.95264624,40.02912778,13.08230382,51.08933361,53.94736842,221.1007799,22079
LA,Red River Parish,37.2074883,22.49312261,13.70733167,40.45658084,21.56862745,135.4331509,22081
LA,Richland Parish,15.91263651,29.61864178,44.87152559,46.00591716,51.9138756,188.3225966,22083
LA,Sabine Parish,12.71450858,41.3884244,44.70158421,51.99711162,20.58823529,171.3898641,22085
LA,St. Bernard Parish,70.75208914,42.18134743,47.71151973,23.90452583,15.68627451,200.2357566,22087
LA,St. Charles Parish,67.13091922,44.06386536,39.87066634,34.19158804,28.43137255,213.6884115,22089
LA,St. James Parish,29.48517941,45.7252279,21.22294145,33.08411962,40.19607843,169.7135468,22093
LA,St. John the Baptist Parish,50.97493036,45.56340687,53.85645747,22.8410363,26.47058824,199.7064192,22095
LA,St. Landry Parish,39.07956318,39.50051243,20.4782545,32.09659364,51.9138756,183.0687994,22097
LA,St. Martin Parish,42.27769111,40.39592211,41.2371987,18.88293619,16.66666667,159.4604148,22099
LA,St. Mary Parish,48.20592824,40.54156103,23.78288238,35.09515433,48.03921569,195.6647417,22101
LA,St. Tammany Parish,74.37325905,33.29197907,52.06887314,32.66831921,53.22966507,245.6320955,22103
LA,Terrebonne Parish,77.57660167,43.45973353,33.61338654,24.11242604,38.23529412,216.9974419,22109
LA,Union Parish,25.03900156,30.13107503,44.97463609,52.33443367,17.64705882,170.1262052,22111
LA,Vermilion Parish,49.2199688,44.23647446,26.87301496,27.66272189,33.33333333,181.3255134,22113
LA,Vernon Parish,58.77437326,28.61535142,42.38478038,29.64177195,35.29411765,194.7103947,22115
LA,Washington Parish,35.6474259,23.0594962,25.86800583,44.78650248,46.07843137,175.4398618,22117
LA,Webster Parish,38.68954758,33.25961487,45.80206603,50.53950897,51.19617225,219.4869097,22119
LA,West Baton Rouge Parish,92.33983287,42.47801931,39.92094862,34.16759955,19.60784314,228.5142435,22121
LA,West Carroll Parish,20.98283931,30.23895571,2.808169916,59.59253146,25.49019608,139.1126925,22123
LA,West Feliciana Parish,28.47113885,34.69442796,48.13414549,25.88757396,50.83732057,188.0246068,22125
LA,Winn Parish,72.1448468,29.17633098,26.94111881,50.33113266,46.07843137,224.6718606,22127
ME,Maine,55.01392758,60.33774025,70.12493607,45.02638733,57.05741627,287.5604075,23000
ME,Androscoggin County,77.29805014,61.67092545,62.96485716,36.78234447,54.06698565,292.7831629,23001
ME,Aroostook County,33.22932917,60.90434396,80.65317455,46.79753718,54.54545455,276.1298394,23003
ME,Cumberland County,77.01949861,65.41495389,64.64528385,50.6870229,62.55980861,320.3265679,23005
ME,Franklin County,45.31981279,68.97011443,64.90830715,36.71037902,58.85167464,274.760288,23007
ME,Hancock County,58.07799443,53.8829019,80.7798154,51.58242212,61.96172249,306.2848563,23009
ME,Kennebec County,68.80222841,61.75980447,63.43488955,52.67897669,58.85167464,305.5275738,23011
ME,Knox County,49.37597504,69.31452061,83.86059765,50.9232515,55.14354067,308.6178855,23013
ME,Lincoln County,43.29173167,62.82635263,73.55885146,50.4146895,58.97129187,289.0629171,23015
ME,Oxford County,28.23712949,58.11576492,73.03280485,44.67455621,50.9569378,255.0171933,23017
ME,Penobscot County,45.55382215,52.09421175,80.74815518,42.49160403,58.97129187,279.859085,23019
ME,Piscataquis County,36.73946958,53.56071548,58.24992085,50.95419847,55.74162679,255.2459312,23021
ME,Sagadahoc County,66.29526462,65.14831685,90.56282117,37.68191268,52.15311005,311.8414254,23023
ME,Somerset County,29.17316693,51.37206977,74.01427145,44.84647369,53.11004785,252.5160297,23025
ME,Waldo County,34.24336973,61.02655261,81.99751589,35.93475132,52.15311005,265.3552996,23027
ME,Washington County,30.03120125,53.63848461,48.83236906,27.32288502,50.9569378,210.7818777,23029
ME,York County,68.80222841,60.52660815,67.69684128,31.27298897,53.22966507,281.5283319,23031
MD,Maryland,90.80779944,50.84990557,30.89177853,35.97073405,54.54545455,263.0656721,24000
MD,Allegany County,64.20612813,45.17503641,39.245002,56.74231483,51.4354067,256.8038881,24001
MD,Anne Arundel County,90.80779944,51.14987224,30.77975724,33.16408124,52.51196172,258.4134719,24003
MD,Baltimore County,94.84679666,47.81811317,29.5608893,32.88821366,56.33971292,261.4537257,24005
MD,Calvert County,82.59052925,51.03877347,58.6298434,27.39485047,50.4784689,270.1324655,24009
MD,Caroline County,64.48467967,47.54841146,40.41486064,40.35662882,36.2745098,229.0790904,24011
MD,Carroll County,86.21169916,50.29441173,56.09215557,38.17767472,51.07655502,281.8524962,24013
MD,Cecil County,82.17270195,45.24515885,25.6299606,28.24644171,42.15686275,223.4511259,24015
MD,Charles County,72.56267409,48.44921517,36.2382489,25.10794818,43.1372549,225.4953413,24017
MD,Dorchester County,39.9375975,49.20437996,31.01716599,45.29425876,42.15686275,207.6102649,24019
MD,Frederick County,91.50417827,48.79443336,45.6092112,42.8954102,50.9569378,279.7601708,24021
MD,Garrett County,53.06406685,55.26052661,49.89211587,50.55910873,46.07843137,254.8542494,24023
MD,Harford County,91.64345404,48.79443336,44.22676672,31.44490644,50.9569378,267.0664984,24025
MD,Howard County,97.77158774,58.27130319,51.06061713,35.44298737,67.34449761,309.890993,24027
MD,Kent County,40.40561622,51.87201422,41.46315073,54.1675263,55.86124402,243.7695515,24029
MD,Montgomery County,99.86072423,61.81535385,55.72441002,36.25859587,60.52631579,314.1853998,24031
MD,Prince George's County,98.05013928,58.71569826,23.33988912,31.17303694,50.35885167,261.6376153,24033
MD,Queen Anne's County,63.09192201,52.76080436,47.16287004,36.25859587,40.19607843,239.4702707,24035
MD,St. Mary's County,56.1281337,48.27660607,46.13112855,28.07852231,39.21568627,217.8300769,24037
MD,Somerset County,10.0624025,51.48316854,43.20329954,39.5650088,29.41176471,173.7256441,24039
MD,Talbot County,66.43454039,50.12776358,48.86928516,50.69733856,54.66507177,270.7939995,24041
MD,Washington County,73.11977716,48.16333136,44.75313946,50.06395709,50.9569378,267.0571429,24043
MD,Wicomico County,75.62674095,48.57327795,23.26414746,38.83335999,52.8708134,239.1683397,24045
MD,Worcester County,80.22284123,48.75128108,34.60312005,56.08417578,53.11004785,272.771466,24047
MA,Massachusetts,91.36490251,50.66103766,35.43627835,37.80185511,56.57894737,271.843021,25000
MA,Barnstable County,83.98328691,54.66059327,34.52865135,46.67759475,55.50239234,275.3525186,25001
MA,Berkshire County,70.75208914,56.66037107,37.43547638,47.20534144,57.05741627,269.1106943,25003
MA,Bristol County,93.17548747,48.59485409,27.696626,34.49944027,50.23923445,254.2056423,25005
MA,Dukes County,72.70194986,51.41650928,48.07240648,59.21807303,56.33971292,287.7486516,25007
MA,Essex County,95.40389972,49.43632343,39.50532419,36.12266112,53.3492823,273.8174908,25009
MA,Franklin County,61.28133705,72.44750583,38.97322309,49.40028786,52.27272727,274.3750811,25011
MA,Hampden County,91.08635097,58.18242418,22.28268826,34.90724452,52.3923445,258.8510524,25013
MA,Hampshire County,80.08356546,62.1708699,47.45183403,38.32960179,61.24401914,289.2798903,25015
MA,Middlesex County,95.26462396,50.69436729,46.68805255,37.90180713,58.49282297,289.0416739,25017
MA,Nantucket County,91.78272981,75.29163426,33.77569011,54.9546111,47.05882353,302.8634888,25019
MA,Norfolk County,94.01114206,48.2334538,50.51021651,39.70094355,61.00478469,293.4605406,25021
MA,Plymouth County,80.22284123,47.58077566,35.58203331,33.77578762,51.4354067,248.5968445,25023
MA,Suffolk County,99.44289694,49.44171746,5.160616881,40.37661922,62.44019139,256.8620419,25025
MA,Worcester County,87.74373259,50.98322409,34.60884841,35.18311211,56.33971292,264.8586301,25027
MI,Michigan,77.01949861,45.25594692,33.51664089,40.67247721,53.58851675,250.0530804,26000
MI,Alcona County,67.54874652,60.82657483,65.72416648,55.62822364,46.07843137,295.8061428,26001
MI,Alger County,86.0724234,57.47139207,60.13735662,53.34949453,41.17647059,298.2071372,26003
MI,Allegan County,51.67130919,57.31585379,49.24990294,46.54166,23.52941176,228.3081377,26005
MI,Alpena County,70.33426184,46.55051513,56.28455225,55.89333608,55.38277512,284.4454404,26007
MI,Antrim County,45.08580343,52.97189201,59.56747278,50.34144832,38.23529412,246.2019107,26009
MI,Arenac County,45.55382215,46.96046173,57.90896471,43.88693427,38.23529412,232.545477,26011
MI,Baraga County,45.94383775,45.39079778,43.11928357,50.14957706,57.65550239,242.2589986,26013
MI,Barry County,55.71030641,55.64937229,59.66732422,43.97489205,33.33333333,248.3352283,26015
MI,Bay County,80.50139276,44.20950429,43.63610904,45.28226451,50.11961722,263.7488878,26017
MI,Benzie County,85.79387187,60.43772914,74.01914225,53.67237466,33.33333333,307.2564513,26019
MI,Berrien County,69.22005571,52.82746362,38.20434974,50.78708479,53.94736842,264.9863223,26021
MI,Branch County,40.40561622,48.26581801,54.77216824,50.33422736,49.01960784,242.7974377,26023
MI,Calhoun County,58.63509749,47.89362965,22.37052313,46.78954102,50.59808612,226.2868774,26025
MI,Cass County,47.73790952,48.98322455,60.48805436,40.04877659,18.62745098,215.885416,26027
MI,Charlevoix County,65.1810585,59.32674147,63.42027715,53.28553745,53.94736842,295.160983,26029
MI,Cheboygan County,68.80222841,51.96089323,67.30717713,50.7324118,50.35885167,289.1615622,26031
